------ Begin Next Fly'm ------
12026,4,0.0250172,0.00054858,-1,402.55,18.4696,-0.00510302,-0.0261333,2.73193,595.388,1.52336e-006
12027,1,0,0.00054858,-1,22.7001,0.763146,-0.0122684,0,1.71919,376.997,1.08571e-011
12027,4,0.0629103,0.00054858,-1,406.7,9.61155,0.0468139,-0.00288341,0.141889,377.603,5.5514e-005
12028,1,0,0.00054858,-1,23.6268,-1.16562,-0.534867,0,2.72084,337.15,3.99041e-011
12028,4,0.0691378,0.00054858,-1,342.121,26.425,2.5737,-0.780857,6.29193,37.7492,1.03066e-005
12029,1,0,0.00054858,-1,24.5452,1.77844,-0.758019,0,2.14357,347.672,1.94973e-011
12029,4,0.00113634,0.00054858,-1,37.1,2.24766,-0.7578,-0.00237078,2.13533,348.263,9.97838e-006
12030,1,0,0.00054858,-1,24.055,1.40147,0.778161,0,2.08097,362.309,3.24007e-012
12030,4,0.0688063,0.00054858,-1,406.7,10.161,-3.47988,-0.0320544,-0.558457,362.905,9.73578e-005
12031,1,0,0.00054858,-1,22.9524,0.190985,-0.862514,0,1.96767,306.876,5.34328e-011
12031,4,0.0798776,0.00054858,-1,245.804,16.6684,5.95442,-3.30295,7.35958,7.48063,1.21419e-005
12032,1,0,0.00054858,-1,24.3766,-0.82284,-0.0664693,0,2.20216,327.069,2.52953e-011
12032,4,0.0886191,0.00054858,-1,372.707,26.546,0.460613,-0.118307,5.70124,27.6594,3.89562e-006
12033,1,0,0.00054858,-1,24.0213,0.37788,0.863247,0,2.46465,628.086,7.16227e-012
12033,4,0.0329184,0.00054858,-1,402.55,16.1031,-0.552019,0.266318,2.43548,328.68,1.47995e-006
12034,1,0,0.00054858,-1,24.0386,-0.599322,1.27561,0,1.79008,311.865,4.78053e-011
12034,4,0.0674572,0.00054858,-1,250.556,16.3413,-6.80091,3.65968,7.05907,12.4606,2.93428e-006
12035,1,0,0.00054858,-1,24.4405,1.06003,-0.998016,0,2.32145,307.218,6.25278e-011
12035,4,0.133849,0.00054858,-1,337.443,23.3327,12.6684,-3.6457,5.54046,7.80925,9.07636e-007
12036,1,0,0.00054858,-1,24.2137,-0.303049,-0.50325,0,0.79265,342.678,7.35554e-011
12036,4,0.0809584,0.00054858,-1,406.7,8.35009,2.97778,-0.136477,0.248856,343.27,3.40822e-005
12037,1,0,0.00054858,-1,24.8704,0.295724,-0.976409,0,1.17319,325.446,3.4504e-011
12037,4,0.101152,0.00054858,-1,406.7,9.34921,7.88206,3.0879,-3.80083,326.034,0.00230375
12038,1,0,0.00054858,-1,24.1869,0.229316,-0.781335,0,2.55642,315.438,5.05338e-011
12038,4,0.0960395,0.00054858,-1,333.357,25.7811,6.34341,-1.91336,6.34369,16.0305,1.90923e-006
12039,1,0,0.00054858,-1,24.6498,1.32456,0.468459,0,2.99698,304.214,1.29603e-011
12039,4,0.0440185,0.00054858,-1,179.306,12.7113,-1.50468,2.32844,11.9033,4.80231,3.28125e-006
12040,1,0,0.00054858,-1,23.3696,0.0861232,0.957121,0,2.0214,746.105,5.82077e-011
12040,4,0.0289506,0.00054858,-1,406.7,13.1404,-0.294121,0.114679,-1.45234,746.7,0.00666317
12041,1,0,0.00054858,-1,25.3464,-0.59859,0.0724509,0,1.24696,362.748,7.61133e-011
12041,4,0.06852,0.00054858,-1,406.7,12.0254,-0.320695,-0.0571003,-2.42142,363.326,0.000543984
12042,1,0,0.00054858,-1,23.8372,1.58251,-0.383007,0,2.8744,319.186,1.8872e-011
12042,4,0.00125347,0.00054858,-1,37.1,2.24762,-0.382881,-0.00123492,2.86541,319.784,7.99468e-006
12043,1,0,0.00054858,-1,23.6819,1.58983,-0.854091,0,0.861491,320.369,3.0127e-011
12043,4,0.111364,0.00054858,-1,406.7,-5.72332,8.14425,0.189696,0.0430504,320.969,5.74775e-005
12044,1,0,0.00054858,-1,25.6066,-1.43089,0.668905,0,2.7955,314.334,1.68257e-011
12044,4,0.0322972,0.00054858,-1,181.104,12.754,-1.08396,1.73911,12.1719,14.9094,6.89193e-006
12045,1,0,0.00054858,-1,24.2384,-0.0591449,-1.17527,0,1.94986,448.572,3.49019e-011
12045,4,0.0472426,0.00054858,-1,406.7,12.9094,2.37208,1.06134,-6.71671,449.154,0.0113228
12046,1,0,0.00054858,-1,24.8973,1.04404,0.919034,0,0.898076,305.43,8.6402e-012
12046,4,0.194488,0.00054858,-1,402.55,-0.322965,-17.8065,3.97686,-0.402402,6.01516,3.09308e-005
12047,1,0,0.00054858,-1,24.6357,0.45735,-0.310984,0,1.20447,315.15,9.26548e-012
12047,4,0.126359,0.00054858,-1,406.7,10.5313,3.4671,0.458188,-1.49936,315.737,0.00037749
12048,1,0,0.00054858,-1,25.2519,0.816736,-0.813074,0,2.55838,315.88,2.47837e-011
12048,4,0.114307,0.00054858,-1,380.434,25.2657,8.1575,-1.98631,5.01683,16.4605,3.05466e-005
12049,1,0,0.00054858,-1,25.011,-1.86608,-0.0817286,0,1.31662,415.489,4.17231e-011
12049,4,0.0521982,0.00054858,-1,402.55,13.9244,0.219959,-0.0584195,2.76935,116.074,4.98238e-006
12050,1,0,0.00054858,-1,26.2271,-0.731285,0.162297,0,2.9066,303.456,2.58638e-011
12050,4,0.0309,0.00054858,-1,159.988,12.7969,-0.280067,0.946066,25.271,4.02023,1.56061e-005
12051,1,0,0.00054858,-1,25.5456,-0.447218,-0.771447,0,1.18161,455.446,3.24007e-012
12051,4,0.0461717,0.00054858,-1,406.7,8.80438,1.56067,-0.22078,0.661772,456.021,2.72868e-005
12052,1,0,0.00054858,-1,24.058,0.237739,0.91232,0,1.11246,315.856,3.26281e-011
12052,4,0.123379,0.00054858,-1,402.55,11.4081,-9.96252,2.2334,2.10914,16.4503,2.33264e-005
12053,1,0,0.00054858,-1,24.9443,-0.458571,-1.47301,0,1.68706,382.356,9.58948e-011
12053,4,0.0604793,0.00054858,-1,402.55,13.8409,5.28673,-1.31853,2.44003,82.9412,1.17139e-007
12054,1,0,0.00054858,-1,22.6484,-0.703452,-0.552934,0,2.10006,655.558,1.01181e-011
12054,4,0.0318275,0.00054858,-1,402.55,14.0547,0.315909,-0.16412,2.30989,356.165,1.80529e-006
12055,1,0,0.00054858,-1,24.7994,-1.67772,0.991913,0,2.04957,763.281,1.7053e-012
12055,4,0.0280932,0.00054858,-1,402.675,13.7473,-0.270297,0.237435,2.41847,463.869,3.79605e-006
12056,1,0,0.00054858,-1,25.8466,0.87936,0.134342,0,2.9759,560.776,3.25144e-011
12056,4,0.0363845,0.00054858,-1,402.55,19.7243,-0.121268,0.0479973,2.96994,261.347,3.18679e-005
12057,1,0,0.00054858,-1,23.9437,1.63366,0.794397,0,2.44937,318.327,2.41585e-011
12057,4,0.00124464,0.00054858,-1,37.1,2.19564,0.794135,0.00269139,2.44044,318.924,5.79954e-006
12058,1,0,0.00054858,-1,23.9265,1.20286,1.12766,0,1.74218,352.563,1.58025e-011
12058,4,0.0740438,0.00054858,-1,406.7,7.89614,-5.77289,0.173803,-0.102245,353.161,0.000139222
12059,1,0,0.00054858,-1,24.0015,-0.142033,1.44053,0,1.63467,314.126,2.51248e-011
12059,4,0.118068,0.00054858,-1,375.253,21.8476,-15.0859,3.74407,4.68445,14.7215,2.50374e-005
12060,1,0,0.00054858,-1,23.895,0.672689,-0.216742,0,2.29764,328.991,5.68434e-011
12060,4,0.0951236,0.00054858,-1,402.55,18.4225,1.64217,-0.374551,3.18587,29.5866,5.37625e-006
12061,1,0,0.00054858,-1,24.0674,-0.0912503,1.32615,0,1.86899,336.477,4.91696e-011
12061,4,0.086175,0.00054858,-1,402.55,17.5229,-8.66039,1.99747,3.17398,37.0717,4.12814e-007
12062,1,0,0.00054858,-1,23.2223,-0.925382,1.32127,0,1.39175,333.161,9.77707e-012
12062,4,0.0899156,0.00054858,-1,402.55,19.0197,-9.19851,2.11288,3.73318,33.7645,1.47477e-005
12063,1,0,0.00054858,-1,24.6025,0.656331,-1.50035,0,2.0053,362.013,5.57634e-011
12063,4,0.0684121,0.00054858,-1,402.55,12.7723,6.71902,-1.61445,1.99034,62.6028,2.04128e-005
12064,1,0,0.00054858,-1,23.927,0.401807,0.81222,0,1.88226,310.386,9.66338e-013
12064,4,0.142386,0.00054858,-1,390.944,24.2604,-10.7859,2.50336,4.86101,10.9813,9.12645e-006
12065,1,0,0.00054858,-1,23.8734,-0.350414,-1.84265,0,2.32575,303.755,4.14389e-011
12065,4,0.0386517,0.00054858,-1,170.134,11.8757,4.7757,-9.7842,15.9873,4.35299,4.09473e-006
12066,1,0,0.00054858,-1,24.4764,1.86657,-0.605792,0,1.31662,311.658,1.42109e-012
12066,4,0.00120616,0.00054858,-1,37.1,2.15598,-0.605599,-0.00189412,1.30905,312.249,1.09924e-005
12067,1,0,0.00054858,-1,24.7487,-1.33506,-1.11228,0,0.600871,1307.95,1.97815e-011
12067,4,0.0197317,0.00054858,-1,406.7,3.48496,-0.380438,-0.119319,0.663408,1308.54,4.07908e-006
12068,1,0,0.00054858,-1,24.5446,-1.75951,-0.676717,0,2.51493,303.01,3.12639e-012
12068,4,0.0309545,0.00054858,-1,158.547,12.7471,1.16238,-4.32541,29.1889,3.60078,1.10045e-005
12069,1,0,0.00054858,-1,25.8073,-0.148503,1.07883,0,1.95496,327.022,2.44427e-011
12069,4,0.0980471,0.00054858,-1,402.55,21.7465,-8.54839,1.95297,4.1087,27.5939,1.18306e-006
12070,1,0,0.00054858,-1,24.252,0.648396,0.62862,0,1.72496,411.226,2.39311e-011
12070,4,0.0535465,0.00054858,-1,406.7,10.2168,-1.74662,0.115917,0.0577652,411.818,1.22519e-005
12071,1,0,0.00054858,-1,24.9701,-0.899258,-1.50035,0,0.535571,784.78,3.47882e-011
12071,4,0.0277529,0.00054858,-1,406.7,3.7135,0.379723,-0.275511,0.578901,785.365,6.49522e-005
12072,1,0,0.00054858,-1,24.5595,-1.06577,-0.564531,0,2.30632,308.805,3.75167e-011
12072,4,0.0509583,0.00054858,-1,205.61,17.5781,2.07348,-1.91687,12.3665,9.39417,5.87843e-006
12073,1,0,0.00054858,-1,24.2533,1.29295,0.667928,0,2.17592,577.144,4.67253e-011
12073,4,0.0358445,0.00054858,-1,406.7,13.2126,-0.58753,-0.0587918,-3.79383,577.73,0.00688845
12074,1,0,0.00054858,-1,25.5093,-0.117008,1.63048,0,1.07393,353.591,2.37037e-011
12074,4,0.0733459,0.00054858,-1,406.7,8.94924,-8.13856,-1.77951,-2.17053,354.167,0.000479245
12075,1,0,0.00054858,-1,25.423,0.187689,-0.747887,0,2.54759,305.487,8.36735e-011
12075,4,0.0420628,0.00054858,-1,180.74,12.6148,2.16948,-3.26322,12.3871,6.06452,3.87052e-006
12076,1,0,0.00054858,-1,24.9413,-0.871181,1.44871,0,2.13423,447.676,2.12594e-011
12076,4,0.0468874,0.00054858,-1,402.55,16.2563,-3.00665,0.855489,2.834,148.261,2.73839e-006
12077,1,0,0.00054858,-1,23.6908,-1.13791,0.699789,0,0.403955,321.719,3.58114e-012
12077,4,0.107797,0.00054858,-1,402.55,14.5752,-6.35733,1.43584,3.11936,22.3173,2.42158e-005
12078,1,0,0.00054858,-1,25.5994,1.36766,0.749474,0,2.52982,567.89,3.97904e-012
12078,4,0.0359476,0.00054858,-1,402.55,15.9848,-0.667776,0.266675,2.25033,268.466,3.6689e-005
12079,1,0,0.00054858,-1,24.8235,-0.849818,-0.884732,0,2.93674,319.562,2.30784e-011
12079,4,0.0446828,0.00054858,-1,220.93,17.5268,2.47006,-1.91597,9.26752,20.1474,1.60485e-005
12080,1,0,0.00054858,-1,24.1404,0.624104,0.802576,0,2.36941,334.492,7.54312e-011
12080,4,0.0882477,0.00054858,-1,402.55,18.5986,-5.42526,1.24724,3.18828,35.0854,3.12127e-006
12081,1,0,0.00054858,-1,23.441,-0.819056,1.26341,0,2.05322,359.425,3.41061e-011
12081,4,0.0698563,0.00054858,-1,402.55,19.7111,-5.82638,1.39625,3.62673,60.0261,3.61797e-006
12082,1,0,0.00054858,-1,23.2434,-0.250435,0.589801,0,2.42782,303.167,4.14957e-012
12082,4,0.0398142,0.00054858,-1,169.808,12.6985,-1.60901,3.35545,17.5296,3.76933,8.64558e-006
12083,1,0,0.00054858,-1,24.7557,-0.852382,-0.321116,0,1.61632,376.046,6.84963e-011
12083,4,0.0626225,0.00054858,-1,402.55,15.0484,1.22665,-0.302755,2.77356,76.6319,9.78523e-007
12084,1,0,0.00054858,-1,23.8347,-0.389599,-0.835047,0,2.04592,310.707,4.64411e-011
12084,4,0.0662488,0.00054858,-1,242.844,17.1503,4.37698,-2.53449,7.81339,11.3037,4.82393e-007
12085,1,0,0.00054858,-1,25.4588,0.648885,-0.118229,0,2.87703,341.529,2.45564e-011
12085,4,0.081394,0.00054858,-1,402.55,23.6818,0.696942,-0.162563,4.12345,42.1052,4.51328e-005
12086,1,0,0.00054858,-1,24.0452,-0.159734,-1.04611,0,2.67527,358.267,6.70752e-012
12086,4,0.070422,0.00054858,-1,402.55,22.7276,4.84118,-1.15964,4.00776,58.8613,3.85765e-006
12087,1,0,0.00054858,-1,25.0938,-0.56148,-1.58666,0,2.84451,720.651,4.92264e-011
12087,4,0.029351,0.00054858,-1,402.55,19.0106,0.525391,-0.395819,3.07004,421.235,3.41064e-006
12088,1,0,0.00054858,-1,24.8885,0.927091,-1.54027,0,2.04957,374.339,3.24007e-011
12088,4,0.0637584,0.00054858,-1,406.7,11.4671,5.76879,3.61053,-7.67756,374.933,0.0073076
12089,1,0,0.00054858,-1,23.3445,-1.39134,0.942351,0,1.04113,328.504,5.13296e-011
12089,4,0.0959997,0.00054858,-1,402.55,20.5421,-7.23471,1.65212,4.22581,29.1065,5.28272e-005
12090,1,0,0.00054858,-1,25.1603,1.55077,-0.916593,0,2.70419,330.653,4.93969e-011
12090,4,0.00110854,0.00054858,-1,37.1,2.11403,-0.91633,-0.00278705,2.69615,331.235,1.64247e-005
12091,1,0,0.00054858,-1,23.0939,0.527177,0.228706,0,0.872911,484.058,2.00089e-011
12091,4,0.0430381,0.00054858,-1,406.7,4.83072,-0.384633,0.0707837,0.370281,484.661,1.19693e-005
12092,1,0,0.00054858,-1,24.8288,-1.61852,0.758751,0,2.62607,357.239,2.91038e-011
12092,4,0.0648954,0.00054858,-1,375.036,26.362,-3.15382,0.849195,5.50371,57.8261,2.38862e-006
12093,1,0,0.00054858,-1,25.5081,0.267037,-1.53185,0,2.90746,729.484,1.40972e-011
12093,4,0.0290461,0.00054858,-1,402.55,19.3661,0.429813,-0.366002,2.97818,430.061,3.37593e-005
12094,1,0,0.00054858,-1,25.6661,-0.195746,0.142521,0,2.30415,302.612,3.80851e-011
12094,4,0.0408895,0.00054858,-1,169.157,12.7933,-0.414371,0.882918,18.4501,3.1848,1.66546e-005
12095,1,0,0.00054858,-1,24.5782,-1.30125,1.0123,0,2.60402,492.244,6.09361e-011
12095,4,0.0417855,0.00054858,-1,402.55,19.4147,-1.53745,0.486228,3.39234,192.834,6.04608e-006
12096,1,0,0.00054858,-1,24.3239,-0.0596332,-1.97913,0,2.52685,815.033,3.39924e-011
12096,4,0.0267806,0.00054858,-1,402.55,16.6574,0.24477,-0.415789,2.58505,515.627,2.08991e-005
12097,1,0,0.00054858,-1,24.7466,-1.59508,0.372753,0,1.80806,334.379,5.3376e-011
12097,4,0.0852866,0.00054858,-1,391.188,26.4408,-2.40597,0.57885,5.47433,34.9664,5.64441e-006
12098,1,0,0.00054858,-1,24.4788,-0.441481,-0.738365,0,1.82587,405.517,3.36513e-011
12098,4,0.0543287,0.00054858,-1,402.55,13.9803,2.1309,-0.55583,2.4073,106.106,2.77385e-006
12099,1,0,0.00054858,-1,26.2492,-0.588092,-0.351268,0,2.77204,397.019,5.83213e-011
12099,4,0.0562743,0.00054858,-1,402.55,22.4089,1.06824,-0.275012,3.92042,97.5836,9.65514e-006
12100,1,0,0.00054858,-1,24.2401,0.119816,-0.454543,0,0.56698,350.093,2.54659e-011
12100,4,0.0755408,0.00054858,-1,406.7,3.82774,2.41421,-0.206181,0.220241,350.685,3.47138e-005
12101,1,0,0.00054858,-1,25.935,0.541704,0.421461,0,2.32145,347.117,4.59295e-011
12101,4,0.0769528,0.00054858,-1,402.55,17.3919,-2.29393,0.538106,2.92508,47.6868,1.64598e-005
12102,1,0,0.00054858,-1,23.6182,0.766198,-0.793542,0,2.96064,432.518,2.251e-011
12102,4,0.0492823,0.00054858,-1,402.55,19.7978,1.74103,-0.484405,3.07014,133.117,2.40443e-005
12103,1,0,0.00054858,-1,24.2189,0.981536,0.791589,0,2.30849,571.463,3.35376e-011
12103,4,0.0358264,0.00054858,-1,402.55,14.5358,-0.717063,0.284694,2.07475,272.056,1.403e-005
12104,1,0,0.00054858,-1,24.7856,-0.243355,1.94726,0,1.20241,342.821,6.45173e-011
12104,4,0.0803274,0.00054858,-1,402.55,11.494,-11.4891,2.6732,2.09929,43.4089,1.09051e-005
12105,1,0,0.00054858,-1,23.4244,1.47789,-0.593341,0,2.32682,379.604,4.84874e-011
12105,4,0.0619813,0.00054858,-1,406.7,12.1227,2.1368,0.462246,-3.26536,380.205,0.000888636
12106,1,0,0.00054858,-1,24.0955,-0.727378,0.6274,0,2.65267,502.163,5.78666e-011
12106,4,0.0408925,0.00054858,-1,402.55,18.8365,-0.885342,0.287785,3.15745,202.758,8.38801e-007
12107,1,0,0.00054858,-1,23.3154,0.735801,-0.0342418,0,1.77892,422.433,4.59863e-011
12107,4,0.0514319,0.00054858,-1,406.7,10.3582,0.0867952,-0.00669469,0.0977536,423.034,0.000329686
12108,1,0,0.00054858,-1,26.2662,-0.286447,-0.256294,0,1.88094,325.88,4.77485e-011
12108,4,0.0998433,0.00054858,-1,402.55,22.5448,2.08055,-0.474139,4.31384,26.4434,6.23175e-006
12109,1,0,0.00054858,-1,23.0983,-0.463942,-1.31968,0,2.50495,328.153,4.26894e-011
12109,4,0.0826943,0.00054858,-1,358.161,25.1992,8.36084,-2.29456,5.55469,28.7571,2.63339e-006
12110,1,0,0.00054858,-1,25.2188,-0.1601,0.898404,0,1.21063,577.144,4.67253e-011
12110,4,0.035754,0.00054858,-1,406.7,8.07527,-0.864778,0.219951,0.79674,577.724,8.86151e-006
12111,1,0,0.00054858,-1,24.4274,1.35911,0.304147,0,1.76629,314.758,1.07434e-011
12111,4,0.12774,0.00054858,-1,406.7,8.31423,-3.50156,0.00781125,-0.134706,315.349,7.90535e-006
12112,1,0,0.00054858,-1,24.8271,-1.51219,0.45613,0,1.32788,489.372,2.21689e-012
12112,4,0.0423968,0.00054858,-1,406.7,11.1552,-0.739602,0.0734729,0.289787,489.958,0.000104317
12113,1,0,0.00054858,-1,24.4777,-1.10654,0.477004,0,2.86125,838.249,3.13776e-011
12113,4,0.0262422,0.00054858,-1,402.55,18.8819,-0.0426986,0.0973287,3.12077,538.839,9.90518e-006
12114,1,0,0.00054858,-1,24.9832,-0.904141,-0.224189,0,0.847,605.664,1.71667e-011
12114,4,0.0342287,0.00054858,-1,406.7,6.25321,0.185419,-0.0539928,0.797168,606.247,1.45525e-005
12115,1,0,0.00054858,-1,25.4471,-0.373119,-0.792444,0,2.72637,301.99,5.05906e-011
12115,4,0.0331086,0.00054858,-1,158.802,12.6946,1.63895,-5.94132,27.4972,2.56738,4.71971e-008
12116,1,0,0.00054858,-1,23.7558,0.663778,1.39207,0,2.04226,359.446,6.12204e-011
12116,4,0.0697448,0.00054858,-1,402.55,13.0052,-6.43216,1.53875,2.02793,60.0444,4.58616e-006
12117,1,0,0.00054858,-1,24.2837,-1.20017,-1.37388,0,1.37921,864.462,5.55929e-011
12117,4,0.0259195,0.00054858,-1,406.7,9.11763,0.130362,-0.224709,1.18398,865.055,2.50834e-005
12118,1,0,0.00054858,-1,24.8643,0.25898,-0.545,0,1.30146,320.575,4.8999e-011
12118,4,0.110903,0.00054858,-1,406.7,11.4798,4.76287,4.7393,-11.4085,321.161,0.00132267
12119,1,0,0.00054858,-1,24.7144,-0.127018,-0.223334,0,2.54365,667.947,4.41105e-011
12119,4,0.0312113,0.00054858,-1,402.55,16.8498,0.111554,-0.0629855,2.64992,368.533,1.17963e-006
12120,1,0,0.00054858,-1,23.321,0.335398,0.346263,0,1.24497,315.96,2.19416e-011
12120,4,0.123693,0.00054858,-1,406.7,11.5993,-3.67193,-1.56956,-5.06197,316.56,0.00125104
12121,1,0,0.00054858,-1,24.2182,1.36876,0.482253,0,1.40594,1471.28,2.41016e-011
12121,4,0.018401,0.00054858,-1,406.7,9.89695,0.212809,0.0467635,1.01068,1471.87,2.9233e-005
12122,1,0,0.00054858,-1,25.4792,0.107242,-0.322459,0,1.9702,329.564,1.96678e-011
12122,4,0.0942303,0.00054858,-1,402.55,19.1015,2.40851,-0.550224,3.48556,30.1403,5.91324e-006
12123,1,0,0.00054858,-1,23.1852,-0.165593,1.34068,0,2.97506,347.072,3.99041e-011
12123,4,0.0724198,0.00054858,-1,382.279,25.7108,-6.62244,1.68949,4.91564,47.6749,7.12776e-006
12124,1,0,0.00054858,-1,24.0138,0.379711,-1.14792,0,2.64699,823.918,2.73985e-011
12124,4,0.0265892,0.00054858,-1,402.55,17.4878,0.10771,-0.234175,2.63205,524.514,9.54094e-006
12125,1,0,0.00054858,-1,25.4244,0.596271,-1.44896,0,1.89018,306.09,1.94973e-011
12125,4,0.0823594,0.00054858,-1,244.075,14.1945,10.5738,-5.93402,6.16293,6.66871,4.1968e-005
12126,1,0,0.00054858,-1,23.4367,0.805017,1.38304,0,1.45795,739.633,5.83213e-011
12126,4,0.0291253,0.00054858,-1,406.7,9.29164,-0.46617,0.257501,0.808732,740.234,1.23596e-005
12127,1,0,0.00054858,-1,24.8069,-0.772057,1.75414,0,2.63369,322.844,3.97904e-011
12127,4,0.0487073,0.00054858,-1,239.309,16.8083,-5.54715,3.48182,7.38589,23.4318,6.47377e-006
12128,1,0,0.00054858,-1,25.5715,-0.843593,-0.142033,0,2.4381,443.089,3.41629e-011
12128,4,0.0475019,0.00054858,-1,402.55,18.5619,0.301292,-0.0851201,3.21929,143.664,2.47768e-006
12129,1,0,0.00054858,-1,23.9431,-0.739097,-0.709922,0,1.28612,307.931,5.63887e-011
12129,4,0.121564,0.00054858,-1,324.563,25.352,7.88522,-2.43761,7.09709,8.52669,2.4325e-006
12130,1,0,0.00054858,-1,25.187,-1.40587,0.957976,0,2.56327,302.114,5.00222e-011
12130,4,0.0308237,0.00054858,-1,156.392,12.6876,-1.69284,7.46376,33.1648,2.69643,6.02071e-006
12131,1,0,0.00054858,-1,25.3959,0.303171,1.14768,0,2.25594,315.801,1.38698e-011
12131,4,0.107847,0.00054858,-1,364.189,24.286,-10.7281,2.79644,5.2492,16.3788,1.14183e-005
12132,1,0,0.00054858,-1,23.4305,-0.547929,-1.62999,0,2.4758,382.714,1.18803e-011
12132,4,0.0605456,0.00054858,-1,402.55,20.2314,5.7522,-1.43734,3.54401,83.3158,1.96696e-006
12133,1,0,0.00054858,-1,25.4161,1.42735,-0.693197,0,1.89545,542.932,4.54747e-013
12133,4,0.0379151,0.00054858,-1,406.7,11.1087,0.778152,-0.123691,0.078481,543.511,0.000647688
12134,1,0,0.00054858,-1,25.6756,0.363842,-0.153874,0,1.88491,311.521,3.34808e-011
12134,4,0.141719,0.00054858,-1,402.55,25.298,2.01905,-0.476859,5.22819,12.0944,1.04725e-005
12135,1,0,0.00054858,-1,23.4535,0.988372,-1.42759,0,1.03396,349.574,4.04725e-011
12135,4,0.0759737,0.00054858,-1,406.7,2.86615,7.67402,-0.497435,-0.00638847,350.176,3.89831e-005
12136,1,0,0.00054858,-1,26.0119,0.323313,0.15302,0,2.93759,326.172,1.06297e-011
12136,4,0.0832803,0.00054858,-1,352.847,26.5317,-0.986146,0.276393,5.81634,26.7401,3.29386e-006
12137,1,0,0.00054858,-1,23.2687,0.842738,0.518387,0,1.88226,309.085,1.36424e-011
12137,4,0.156741,0.00054858,-1,402.55,20.0802,-7.77334,1.74271,3.78502,9.68708,1.50504e-005
12138,1,0,0.00054858,-1,25.5804,0.229926,1.46995,0,1.82177,934.865,5.96856e-011
12138,4,0.024478,0.00054858,-1,406.7,11.9701,0.0429134,0.221385,0.624818,935.441,0.000340042
12139,1,0,0.00054858,-1,25.0062,1.83581,-0.132023,0,2.8988,301.748,4.87717e-011
12139,4,0.00117552,0.00054858,-1,37.1,2.44733,-0.131981,-0.000489197,2.88785,302.333,6.98135e-006
12140,1,0,0.00054858,-1,25.6231,-0.0670797,0.23835,0,2.28236,766.196,2.80806e-011
12140,4,0.0279517,0.00054858,-1,402.55,14.9685,-0.0574147,0.0555515,2.33352,466.77,1.12423e-005
12141,1,0,0.00054858,-1,22.8385,0.533403,0.651692,0,2.48488,379.081,6.30962e-011
12141,4,0.0617296,0.00054858,-1,402.55,16.7577,-2.37408,0.58922,2.66796,79.686,7.76312e-006
12142,1,0,0.00054858,-1,24.7149,-0.504227,-1.07675,0,2.35778,320.962,1.10845e-011
12142,4,0.0856217,0.00054858,-1,336.262,25.5095,7.35997,-2.21725,6.31812,21.5495,3.59108e-006
12143,1,0,0.00054858,-1,25.2581,-0.0772118,0.574175,0,2.4092,302.441,3.97335e-011
12143,4,0.0398222,0.00054858,-1,167.35,12.6982,-1.61099,3.6798,19.1447,3.01994,2.24009e-005
12144,1,0,0.00054858,-1,22.7065,-0.431104,0.339061,0,2.41335,325.192,4.46221e-011
12144,4,0.0909342,0.00054858,-1,371.031,26.4374,-2.44215,0.629297,5.59929,25.7979,4.66349e-006
12145,1,0,0.00054858,-1,24.0944,-1.68334,-0.944182,0,0.823286,410.358,1.47224e-011
12145,4,0.0537576,0.00054858,-1,406.7,10.3374,2.68604,-0.135452,0.232115,410.954,0.000156939
12146,1,0,0.00054858,-1,24.819,0.882656,-0.625202,0,1.46475,313.086,1.60298e-011
12146,4,0.134593,0.00054858,-1,406.7,9.75413,7.40906,3.87264,-5.20413,313.674,0.00189536
12147,1,0,0.00054858,-1,23.1964,0.892666,0.243477,0,2.63084,392.559,2.29647e-011
12147,4,0.0576279,0.00054858,-1,402.55,16.785,-0.768804,0.195955,2.56481,93.1613,2.1775e-005
12148,1,0,0.00054858,-1,24.83,-1.36326,0.46736,0,2.13657,313.002,4.49063e-011
12148,4,0.0525606,0.00054858,-1,222.9,17.6144,-1.73903,1.27798,10.0408,13.5879,5.82297e-006
12149,1,0,0.00054858,-1,24.8591,1.16037,-1.03085,0,2.01893,356.316,1.00613e-011
12149,4,0.0718198,0.00054858,-1,406.7,10.686,4.94818,0.698236,-1.92754,356.903,0.000322262
12150,1,0,0.00054858,-1,24.4889,1.13413,0.748253,0,1.80116,574.758,6.91216e-011
12150,4,0.0359494,0.00054858,-1,406.7,10.8843,-0.702612,0.143904,0.312335,575.348,0.000371341
12151,1,0,0.00054858,-1,23.4843,1.46886,-0.375805,0,2.41023,418.348,3.63229e-011
12151,4,0.0522318,0.00054858,-1,406.7,13.0195,0.914358,0.577563,-9.14751,418.994,0.0446714
12152,1,0,0.00054858,-1,22.9003,0.388379,0.748497,0,2.60594,307.376,2.03499e-011
12152,4,0.0623997,0.00054858,-1,219.835,17.2975,-3.75309,2.7978,9.53088,7.9809,1.07609e-005
12153,1,0,0.00054858,-1,22.9563,-0.00848415,1.19175,0,1.1858,342.72,4.22347e-011
12153,4,0.0810736,0.00054858,-1,406.7,9.67974,-6.96103,-1.42853,-2.18816,343.325,4.75147e-005
12154,1,0,0.00054858,-1,23.7081,-0.381542,0.249092,0,2.40296,306.686,1.98952e-012
12154,4,0.0560515,0.00054858,-1,205.993,17.6674,-1.07374,0.976709,12.183,7.28345,6.91202e-006
12155,1,0,0.00054858,-1,23.161,-0.471755,-1.08908,0,2.76932,372.164,3.29123e-011
