------ Begin Next Fly'm ------
9004,1,0,0.00054858,-1,23.9154,-0.278878,0.00335704,0,2.19875,493.75,3.93925e-011
9004,4,0.0314095,0.00054858,-1,402.55,14.2808,0.00152833,0.000341042,2.22208,393.949,2.09347e-006
9005,1,0,0.00054858,-1,24.9815,-1.009,-0.160466,0,1.86098,104.368,3.95488e-011
9005,4,0.108683,0.00054858,-1,245.821,17.6834,0.766532,-0.434846,8.09535,4.56206,8.21611e-007
9006,1,0,0.00054858,-1,23.8797,1.28672,-1.3657,0,2.73465,1138.71,6.73026e-011
9006,4,0.000662397,0.00054858,-1,37.1,1.91812,-1.36566,-0.000439543,2.73388,1138.91,3.44273e-006
9007,1,0,0.00054858,-1,23.2921,-0.391919,-0.0431532,0,2.23592,130.046,3.87104e-011
9007,4,0.100965,0.00054858,-1,402.55,17.3583,0.141747,-0.0359264,2.98374,30.246,2.50901e-007
9008,1,0,0.00054858,-1,23.4785,-1.17991,-0.954558,0,0.720692,162.584,3.97335e-011
9008,4,0.0736835,0.00054858,-1,406.7,6.62806,1.57215,-0.183868,0.482252,362.785,1.45336e-005
9009,1,0,0.00054858,-1,24.7427,1.1041,-0.521683,0,2.97082,140.303,1.53761e-011
9009,4,0.0886675,0.00054858,-1,402.55,19.4777,1.2479,-0.338829,2.97205,40.4983,1.01124e-005
9010,1,0,0.00054858,-1,25.3244,0.715171,0.0985748,0,0.659747,345.829,3.18892e-011
9010,4,0.0394566,0.00054858,-1,406.7,4.40859,0.0133014,0.0106697,0.354364,546.022,1.05293e-005
9011,1,0,0.00054858,-1,23.38,-1.2169,-0.263985,0,1.14971,129.552,5.57066e-012
9011,4,0.10225,0.00054858,-1,406.7,11.9264,0.885164,0.225452,-3.2494,329.752,0.000718405
9012,1,0,0.00054858,-1,23.4893,-0.759606,1.55272,0,2.09887,216.244,2.75975e-011
9012,4,0.0554973,0.00054858,-1,402.55,14.1236,-0.925656,0.468144,2.34056,116.445,1.86643e-007
9013,1,0,0.00054858,-1,26.0466,0.767541,0.391797,0,1.96133,744.626,9.43601e-012
9013,4,0.0248981,0.00054858,-1,406.7,13.3456,0.254246,0.0719332,-1.0928,944.815,0.000642125
9014,1,0,0.00054858,-1,23.0107,1.01755,0.294382,0,2.33647,141.659,7.1168e-011
9014,4,0.0875773,0.00054858,-1,402.55,13.9381,-0.708772,0.192692,2.00262,41.8601,6.69233e-006
9015,1,0,0.00054858,-1,23.6456,0.353099,1.62926,0,1.67671,461.308,3.58114e-011
9015,4,0.0330485,0.00054858,-1,406.7,11.1862,0.650448,0.175752,0.48397,661.508,7.21222e-006
9016,1,0,0.00054858,-1,24.0508,-0.0851466,-1.18821,0,1.45795,228,3.69482e-012
9016,4,0.0534725,0.00054858,-1,406.7,9.54382,0.595027,-0.15919,0.429224,428.198,0.000149717
9017,1,0,0.00054858,-1,24.3918,-1.07126,0.555498,0,2.88227,108.024,3.42197e-011
9017,4,0.0776754,0.00054858,-1,230.606,17.635,-1.51535,1.06123,8.41799,8.2206,2.85892e-006
9018,1,0,0.00054858,-1,24.9168,0.879482,0.0864895,0,2.34075,114.432,2.17995e-011
9018,4,0.138348,0.00054858,-1,402.55,15.864,-0.499983,0.116441,2.55944,14.6267,2.51046e-006
9019,1,0,0.00054858,-1,23.3472,1.1594,-0.340892,0,2.59727,132.57,2.84501e-011
9019,4,0.0974484,0.00054858,-1,402.55,15.7709,1.02341,-0.263519,2.31861,32.7702,9.22869e-006
9020,1,0,0.00054858,-1,24.5669,-1.8938,-0.420728,0,1.66332,113.343,8.31335e-012
9020,4,0.143561,0.00054858,-1,402.55,25.9936,2.57687,-0.61969,5.44518,13.5395,2.08709e-005
9021,1,0,0.00054858,-1,24.1686,-0.0324107,-1.588,0,1.00233,199.418,2.41869e-011
9021,4,0.0599074,0.00054858,-1,406.7,6.54661,1.35309,-0.265169,0.452052,399.616,2.33334e-005
9022,1,0,0.00054858,-1,23.8775,1.31175,0.520219,0,1.23497,136.651,9.77707e-012
9022,4,0.0930039,0.00054858,-1,406.7,4.79004,-1.47181,0.119948,0.112399,336.85,1.49228e-005
9023,1,0,0.00054858,-1,24.9865,-0.348216,0.0709861,0,0.808113,252.379,4.14957e-012
9023,4,0.0492768,0.00054858,-1,406.7,5.36008,-0.0220276,0.0100296,0.495983,452.573,9.41556e-006
9024,1,0,0.00054858,-1,24.0121,-1.36277,0.967864,0,1.24297,159.78,7.21059e-011
9024,4,0.0751404,0.00054858,-1,406.7,10.4578,-1.66524,0.0400971,-0.229412,359.978,0.000297375
9025,1,0,0.00054858,-1,24.4847,1.57115,-0.727744,0,2.89185,186.219,8.78231e-012
9025,4,0.00156085,0.00054858,-1,37.1,2.20798,-0.727614,-0.00136475,2.8867,186.416,4.60804e-006
9026,1,0,0.00054858,-1,23.273,0.667562,0.0184942,0,1.46813,285.945,6.36646e-012
9026,4,0.0451434,0.00054858,-1,406.7,9.54909,-0.00167836,0.00226828,0.500346,486.145,3.18951e-005
9027,1,0,0.00054858,-1,23.9655,-1.3961,0.415723,0,1.53916,218.943,1.92983e-011
9027,4,0.0553018,0.00054858,-1,406.7,10.8011,-0.249447,0.0443511,0.0668877,419.141,0.000530837
9028,1,0,0.00054858,-1,24.6025,-0.600177,-0.135563,0,2.02756,328.67,1.34719e-011
9028,4,0.0409175,0.00054858,-1,406.7,13.0181,-0.0121139,-0.0196145,-3.16651,528.867,0.00112984
9029,1,0,0.00054858,-1,23.5209,0.81344,0.972625,0,2.24928,119.225,4.43663e-011
9029,4,0.122407,0.00054858,-1,402.55,14.2431,-4.57512,1.09115,2.21036,19.4252,2.97822e-006
9030,1,0,0.00054858,-1,23.6926,1.65294,0.0104373,0,2.62033,1001.21,2.42153e-011
9030,4,0.000716199,0.00054858,-1,37.1,2.26645,0.010437,3.5545e-006,2.61939,1001.41,7.86772e-006
9031,1,0,0.00054858,-1,26.2092,0.195624,-0.461867,0,1.07853,203.392,1.82467e-011
9031,4,0.0586209,0.00054858,-1,406.7,6.89202,0.365464,-0.0754855,0.456012,403.58,2.53953e-005
9032,1,0,0.00054858,-1,23.7938,1.44969,-0.686728,0,2.69117,117.35,6.807e-011
9032,4,0.00207313,0.00054858,-1,37.1,2.07446,-0.686523,-0.00178568,2.68429,117.549,9.27347e-006
9033,1,0,0.00054858,-1,25.2597,1.06662,-0.427442,0,0.737661,451.006,3.56977e-011
9033,4,0.033364,0.00054858,-1,406.7,5.24216,-0.159942,-0.0367371,0.436373,651.2,3.21225e-006
9034,1,0,0.00054858,-1,25.3874,0.5627,-0.503128,0,2.97252,287.068,2.10889e-011
9034,4,0.0444633,0.00054858,-1,402.55,19.8386,0.00258726,-0.0938171,2.98253,187.26,2.06272e-006
9035,1,0,0.00054858,-1,24.4515,0.354686,-1.28806,0,0.365385,102.204,7.77334e-012
9035,4,0.310775,0.00054858,-1,402.55,0.952788,22.6136,-5.08271,0.0780622,2.40041,1.32219e-005
9036,1,0,0.00054858,-1,25.4346,-0.369701,-0.183538,0,2.20442,180.198,3.18607e-011
9036,4,0.0653347,0.00054858,-1,402.55,15.0044,0.207631,-0.0742951,2.44789,80.3903,2.49427e-006
9037,1,0,0.00054858,-1,24.6427,-0.840907,0.966765,0,2.13072,126.767,5.74119e-012
9037,4,0.106,0.00054858,-1,402.55,18.7261,-3.51286,0.873915,3.38102,26.9628,9.71399e-007
9038,1,0,0.00054858,-1,24.5025,0.526444,1.56212,0,1.67375,135.276,5.01359e-011
9038,4,0.0945219,0.00054858,-1,406.7,10.1204,-4.51656,-0.33536,-1.11889,335.473,0.000324083
9039,1,0,0.00054858,-1,24.8525,1.00327,0.765831,0,2.05686,157.858,4.76064e-011
9039,4,0.0761278,0.00054858,-1,406.7,12.0825,-1.30429,-0.265861,-3.26227,358.053,0.000182401
9040,1,0,0.00054858,-1,22.6792,0.879116,-0.463942,0,1.76629,123.534,5.08749e-012
9040,4,0.112839,0.00054858,-1,406.7,9.49965,1.88781,0.00301958,-0.28327,323.737,6.16304e-005
9041,1,0,0.00054858,-1,23.846,0.381298,-1.15183,0,2.49393,161.528,5.66729e-011
9041,4,0.0737219,0.00054858,-1,402.55,16.3637,1.80536,-0.562662,2.5225,61.7271,1.08444e-006
9042,1,0,0.00054858,-1,25.0178,-1.05747,-0.488357,0,1.48662,974.766,7.50333e-012
9042,4,0.0215169,0.00054858,-1,406.7,9.05583,-0.358632,-0.0238419,1.24168,1174.96,5.14068e-005
9043,1,0,0.00054858,-1,23.7142,0.478713,1.79553,0,1.89545,111.487,5.65876e-011
9043,4,0.153003,0.00054858,-1,402.55,14.241,-12.2366,2.80843,2.40608,11.6872,1.28893e-006
9044,1,0,0.00054858,-1,25.9616,0.670858,-0.796228,0,2.25704,434.841,2.6148e-012
9044,4,0.033763,0.00054858,-1,402.55,15.0624,-0.302067,-0.0918866,2.19853,335.031,2.36938e-006
9045,1,0,0.00054858,-1,24.7891,1.57567,1.07541,0,1.71194,104.817,1.32161e-012
9045,4,0.00202806,0.00054858,-1,37.1,1.94297,1.07508,0.00320836,1.70507,105.013,9.00227e-006
9046,1,0,0.00054858,-1,23.6093,1.49937,-0.14362,0,1.09676,549.29,4.39968e-011
9046,4,0.0297814,0.00054858,-1,406.7,8.00646,-0.0727846,-0.0106987,0.675617,749.49,2.95403e-005
9047,1,0,0.00054858,-1,25.8272,-0.437941,0.204657,0,2.94956,114.078,6.8539e-011
9047,4,0.122145,0.00054858,-1,362.38,26.5314,-0.993575,0.275262,5.60685,14.2685,1.99023e-006
9048,1,0,0.00054858,-1,23.8605,0.972991,-1.59655,0,0.530933,135.396,1.21929e-011
9048,4,0.0944344,0.00054858,-1,406.7,0.743575,4.70281,-0.376143,-0.055002,335.595,1.40982e-005
9049,1,0,0.00054858,-1,24.4014,0.0519425,1.47801,0,2.04714,177.58,2.81943e-011
9049,4,0.066984,0.00054858,-1,406.7,12.7561,-1.68084,-1.30076,-10.9908,377.775,0.00196954
9050,1,0,0.00054858,-1,25.4841,0.825526,-1.3596,0,1.37921,143.21,3.93925e-011
9050,4,0.0863772,0.00054858,-1,406.7,7.44324,3.2846,-0.238636,0.172166,343.403,2.56691e-005
9051,1,0,0.00054858,-1,24.7209,0.346263,0.480544,0,2.14589,176.273,9.9476e-012
9051,4,0.0668922,0.00054858,-1,402.55,13.8489,-0.580046,0.201376,2.10649,76.4686,2.22662e-006
9052,1,0,0.00054858,-1,24.26,1.36998,-0.112125,0,2.20895,334.47,3.45608e-011
9052,4,0.0400974,0.00054858,-1,402.55,14.7861,-0.0173202,-0.0176309,2.02714,234.667,6.30547e-006
9053,1,0,0.00054858,-1,23.8574,0.6816,0.504593,0,2.49092,123.632,4.41389e-011
9053,4,0.111928,0.00054858,-1,402.55,16.6801,-2.00815,0.490809,2.64806,23.8306,3.539e-006
9054,1,0,0.00054858,-1,23.0751,-0.966277,-0.740196,0,2.90833,126.547,5.50813e-011
9054,4,0.106731,0.00054858,-1,402.55,25.5551,2.65863,-0.668497,4.64895,26.7486,7.04372e-006
9055,1,0,0.00054858,-1,23.0489,0.668172,-0.570879,0,2.95383,105.815,1.22498e-011
9055,4,0.104687,0.00054858,-1,256.045,17.5163,2.54345,-1.31895,6.26151,6.01643,8.18858e-006
9056,1,0,0.00054858,-1,25.3622,-0.224311,0.954558,0,2.3673,366.924,6.20162e-011
9056,4,0.037642,0.00054858,-1,402.55,15.4455,0.218456,0.137441,2.41256,267.117,1.83972e-006
9057,1,0,0.00054858,-1,22.8905,0.295602,0.799402,0,2.88488,134.117,2.44142e-011
9057,4,0.0956375,0.00054858,-1,402.55,20.4374,-2.28961,0.595787,3.32051,34.3192,1.1337e-006
9058,1,0,0.00054858,-1,23.5653,-1.55126,-0.280343,0,2.5199,365.342,3.42197e-011
9058,4,0.0379137,0.00054858,-1,402.55,16.1193,-0.0602797,-0.0412104,2.73613,265.542,3.14563e-006
9059,1,0,0.00054858,-1,24.3101,-0.622639,-0.986419,0,1.63619,228.05,4.82601e-011
9059,4,0.0534437,0.00054858,-1,406.7,10.9455,0.492125,-0.104495,-0.0685939,428.247,0.000490326
9060,1,0,0.00054858,-1,23.9661,1.42955,0.421705,0,2.56913,115.128,2.85212e-011
9060,4,0.135674,0.00054858,-1,402.55,15.065,-2.34754,0.548406,2.25263,15.3271,1.9376e-005
9061,1,0,0.00054858,-1,22.977,0.628986,-0.283639,0,1.62399,506.964,7.7307e-012
9061,4,0.0312778,0.00054858,-1,406.7,11.0101,-0.130795,-0.0282931,0.599638,707.165,9.90263e-006
9062,1,0,0.00054858,-1,24.7531,0.715781,-1.09738,0,1.58684,118.327,2.89617e-011
9062,4,0.125382,0.00054858,-1,406.7,9.03736,5.39659,0.341527,-0.768533,318.522,0.000178592
9063,1,0,0.00054858,-1,24.3958,-0.14716,-0.242744,0,1.29381,1007.54,3.42197e-011
9063,4,0.021166,0.00054858,-1,406.7,8.46281,-0.180692,-0.0110152,1.07151,1207.73,9.65225e-006
9064,1,0,0.00054858,-1,23.8371,0.603229,0.936003,0,2.91438,214.667,9.32232e-012
9064,4,0.0558284,0.00054858,-1,402.55,19.3529,-0.494905,0.267496,2.91572,114.866,6.72637e-006
9065,1,0,0.00054858,-1,25.687,-0.155095,0.475661,0,1.98783,191.861,6.90648e-012
9065,4,0.0619436,0.00054858,-1,406.7,12.8372,-0.432599,-0.171051,-6.58545,392.046,0.00552211
9066,1,0,0.00054858,-1,25.3128,0.0140996,1.35679,0,1.17951,147.527,8.55209e-011
9066,4,0.0828844,0.00054858,-1,406.7,7.89385,-2.99134,0.225415,0.246426,347.721,3.5562e-005
9067,1,0,0.00054858,-1,25.6889,-0.738243,-0.759972,0,1.8163,170.214,1.72804e-011
9067,4,0.0698195,0.00054858,-1,406.7,12.6528,1.0301,0.423641,-6.09376,370.406,0.000662296
9068,1,0,0.00054858,-1,23.8679,-0.202948,0.135563,0,1.4816,118.777,1.72804e-011
9068,4,0.124255,0.00054858,-1,406.7,12.1495,-0.637909,-0.259153,-5.11498,318.975,0.000242537
9069,1,0,0.00054858,-1,25.9646,-0.376293,-0.727744,0,2.10006,180.265,6.44604e-011
9069,4,0.0652405,0.00054858,-1,402.55,14.3108,0.826232,-0.295279,2.34247,80.4552,1.44125e-006
9070,1,0,0.00054858,-1,24.394,1.28318,-1.39512,0,1.42174,107.025,4.59153e-011
9070,4,0.189924,0.00054858,-1,406.7,3.36006,11.3435,18.2574,-5.40452,307.231,0.00763808
9071,1,0,0.00054858,-1,22.7479,0.00347911,0.303903,0,1.95114,242.392,6.42899e-011
9071,4,0.0511061,0.00054858,-1,406.7,12.5907,-0.10772,0.0101039,-2.89421,442.593,0.000353122
9072,1,0,0.00054858,-1,23.547,-0.672201,0.978973,0,2.01522,302.796,7.37259e-011
9072,4,0.0433707,0.00054858,-1,406.7,12.9758,-0.00978317,0.115556,-3.42306,502.996,0.000192494
9073,1,0,0.00054858,-1,25.4581,-0.0756249,-0.748619,0,1.70612,109.209,6.35225e-011
9073,4,0.168079,0.00054858,-1,402.55,18.0292,5.84267,-1.33009,3.35388,9.40088,5.12266e-007
9074,1,0,0.00054858,-1,25.9461,0.210028,-0.985443,0,2.5623,112.81,2.73843e-011
9074,4,0.145757,0.00054858,-1,402.55,23.1885,6.16663,-1.43277,4.17068,13.0001,1.5942e-006
9075,1,0,0.00054858,-1,23.8959,0.809778,-0.823939,0,1.57584,135.198,1.0516e-011
9075,4,0.094667,0.00054858,-1,406.7,8.60734,2.40132,-0.106611,0.0389248,335.397,8.40581e-006
9076,1,0,0.00054858,-1,25.8866,-0.200018,0.731162,0,2.98013,681.625,1.36424e-011
9076,4,0.0259328,0.00054858,-1,402.55,19.4844,0.465472,0.0490608,3.01536,581.815,4.24088e-007
9077,1,0,0.00054858,-1,23.839,-0.10004,1.75207,0,1.94218,176.027,6.87805e-012
9077,4,0.0676311,0.00054858,-1,406.7,12.5594,-2.11777,-0.867675,-6.22621,376.231,0.00466981
9078,1,0,0.00054858,-1,22.98,0.828822,-0.087344,0,1.03396,116.096,1.09708e-011
9078,4,0.132786,0.00054858,-1,406.7,3.68408,0.474878,-0.0238001,0.0694408,316.297,8.81673e-007
9079,1,0,0.00054858,-1,24.0806,0.054384,-0.528031,0,1.39175,100.161,2.92744e-011
9079,4,0.116642,0.00054858,-1,177.032,12.3908,3.21078,-4.97597,14.8787,0.358868,1.17629e-006
9080,1,0,0.00054858,-1,25.9749,0.442457,-0.381787,0,2.09768,272.032,2.27374e-011
9080,4,0.0465596,0.00054858,-1,406.7,13.2346,0.0547877,-0.014054,-7.75072,472.229,0.0080173
9081,1,0,0.00054858,-1,22.9281,0.189276,-0.564531,0,1.90462,157.623,2.84217e-014
9081,4,0.0765225,0.00054858,-1,406.7,12.1617,0.97719,0.21399,-3.39063,357.824,0.000536202
9082,1,0,0.00054858,-1,22.9545,1.16672,-0.420728,0,1.66779,126.367,1.7053e-013
9082,4,0.107393,0.00054858,-1,406.7,7.76226,1.5695,-0.0744154,0.0899947,326.569,6.59057e-005
9083,1,0,0.00054858,-1,23.01,-1.08249,-0.742149,0,1.13888,140.771,3.39071e-011
9083,4,0.0889626,0.00054858,-1,406.7,10.3375,1.89772,0.020332,-0.396886,340.973,0.000298593
9084,1,0,0.00054858,-1,22.786,0.995331,0.302438,0,1.93189,433.183,2.95017e-011
9084,4,0.0344219,0.00054858,-1,406.7,13.0001,0.108627,0.0542011,-2.03604,633.385,0.000317301
9085,1,0,0.00054858,-1,23.0632,-0.773278,0.0255745,0,2.35884,118.508,7.94387e-012
9085,4,0.124673,0.00054858,-1,402.55,22.6454,-0.123107,0.0293479,4.15496,18.7088,1.13716e-006
9086,1,0,0.00054858,-1,25.4996,-1.04465,-0.551714,0,1.73646,100.456,5.44276e-011
9086,4,0.0711054,0.00054858,-1,163.698,12.6901,1.67397,-4.49451,24.5767,0.648273,1.73296e-006
9087,1,0,0.00054858,-1,23.9831,-0.176458,-0.473464,0,2.73005,406.743,3.20028e-011
9087,4,0.0353756,0.00054858,-1,402.55,17.917,-0.156986,-0.0588118,2.77185,306.941,9.19624e-007
9088,1,0,0.00054858,-1,26.0479,1.10117,0.0410779,0,2.6165,111.106,1.70814e-011
9088,4,0.154859,0.00054858,-1,402.55,19.2224,-0.283387,0.0649971,3.2144,11.2952,6.2017e-006
9089,1,0,0.00054858,-1,24.1132,-0.850307,-1.56139,0,2.81163,136.95,3.00986e-011
9089,4,0.0922659,0.00054858,-1,402.55,22.4672,4.21358,-1.11427,3.93037,37.1483,1.42951e-006
9090,1,0,0.00054858,-1,23.6577,0.732749,-1.53465,0,2.18051,170.946,1.01181e-011
9090,4,0.0692194,0.00054858,-1,402.55,13.6285,2.02726,-0.676224,1.98538,71.1455,1.55585e-006
9091,1,0,0.00054858,-1,25.1712,-0.60921,0.0637837,0,2.51891,116.312,1.51061e-011
9091,4,0.131417,0.00054858,-1,402.55,24.9272,-0.335781,0.0797335,4.63499,16.5052,2.57623e-006
9092,1,0,0.00054858,-1,24.9247,-0.316355,0.0895413,0,1.82314,902.837,5.90035e-011
9092,4,0.0224433,0.00054858,-1,406.7,11.8214,0.0639018,0.00742842,0.936617,1103.03,8.69373e-005
9093,1,0,0.00054858,-1,24.3924,-0.751671,1.4265,0,2.81877,369.203,1.13118e-011
9093,4,0.0375923,0.00054858,-1,402.55,18.3471,0.347365,0.200975,2.94667,269.4,1.23849e-006
9094,1,0,0.00054858,-1,26.2209,-0.00872829,-0.429151,0,2.89359,127.872,3.96057e-011
9094,4,0.103972,0.00054858,-1,402.55,22.5754,1.47442,-0.369943,3.85713,28.0597,1.36701e-006
9095,1,0,0.00054858,-1,25.2941,-1.22556,-0.64156,0,2.82233,159.474,3.29692e-012
9095,4,0.0747101,0.00054858,-1,402.55,21.2181,1.05418,-0.323538,3.69396,59.6675,5.24405e-007
9096,1,0,0.00054858,-1,23.4594,-0.151311,-1.43919,0,1.97903,101.003,6.39062e-011
9096,4,0.0801033,0.00054858,-1,176.551,11.7821,5.00217,-8.27149,13.7737,1.20353,2.55876e-006
9097,1,0,0.00054858,-1,24.3604,-0.41963,0.9017,0,2.60113,197.259,1.52056e-011
9097,4,0.0600665,0.00054858,-1,402.55,17.5782,-0.731614,0.308393,2.84204,97.4556,2.85839e-006
9098,1,0,0.00054858,-1,25.1668,0.222602,-1.65905,0,1.58057,111.089,8.29914e-012
9098,4,0.155128,0.00054858,-1,402.55,13.2453,11.5636,-2.65002,2.32098,11.2831,8.90794e-006
9099,1,0,0.00054858,-1,24.5343,1.50645,-1.1428,0,2.06895,112.703,9.18021e-012
9099,4,0.00199677,0.00054858,-1,37.1,1.95977,-1.14246,-0.0033795,2.06195,112.9,7.17595e-006
9100,1,0,0.00054858,-1,24.3023,0.512894,-0.164373,0,2.65267,257.641,3.86535e-012
9100,4,0.0482204,0.00054858,-1,402.55,17.4927,0.0317008,-0.0366116,2.61489,157.838,3.53631e-006
9101,1,0,0.00054858,-1,22.612,0.133366,0.738121,0,2.23032,111.422,3.11502e-011
9101,4,0.153536,0.00054858,-1,402.55,19.9396,-5.00475,1.15044,3.55848,11.6245,1.73106e-006
9102,1,0,0.00054858,-1,25.0286,-1.18589,0.550981,0,2.51792,117.306,2.98428e-012
9102,4,0.124952,0.00054858,-1,394.502,26.4136,-2.68774,0.656985,5.10147,17.5,1.61523e-006
9103,1,0,0.00054858,-1,26.0293,-0.332102,-0.842372,0,2.24261,240.307,4.95675e-011
9103,4,0.0506688,0.00054858,-1,402.55,14.7996,0.300814,-0.215175,2.36642,140.496,6.75479e-007
9104,1,0,0.00054858,-1,24.7487,-1.59801,-0.296091,0,2.64794,104.952,1.84741e-012
9104,4,0.0759013,0.00054858,-1,208.064,17.681,0.820337,-0.75234,11.6471,5.14797,3.41387e-006
9105,1,0,0.00054858,-1,25.5902,1.17576,0.248115,0,2.86564,108.553,2.13731e-011
9105,4,0.173603,0.00054858,-1,402.55,23.9413,-2.0244,0.462512,4.22176,8.74493,4.76735e-006
9106,1,0,0.00054858,-1,25.6501,0.116031,0.335887,0,1.59777,121.119,4.03588e-011
9106,4,0.117839,0.00054858,-1,406.7,11.6506,-1.46526,-0.339262,-2.92011,321.311,0.000100388
9107,1,0,0.00054858,-1,24.4451,-0.15363,1.25181,0,2.89619,239.477,2.22542e-011
9107,4,0.0510061,0.00054858,-1,402.55,19.3073,-0.40443,0.309783,3.03585,139.674,5.92979e-007
9108,1,0,0.00054858,-1,24.4234,-0.788903,1.31529,0,2.58857,335.022,4.28599e-011
9108,4,0.0400559,0.00054858,-1,402.55,16.8513,0.179727,0.212208,2.7286,235.219,4.08388e-007
9109,1,0,0.00054858,-1,25.7429,0.739463,-0.502152,0,2.07497,391.564,1.94404e-011
9109,4,0.0360651,0.00054858,-1,402.55,13.8061,-0.145825,-0.0664268,1.99144,291.754,2.80008e-006
9110,1,0,0.00054858,-1,24.4445,-1.79443,0.45088,0,2.26588,110.755,1.61009e-011
9110,4,0.123203,0.00054858,-1,334.728,26.4496,-2.30727,0.720416,6.8083,10.9519,1.9653e-006
9111,1,0,0.00054858,-1,24.8953,-0.688437,1.1312,0,1.28997,146.375,1.53477e-011
9111,4,0.0838545,0.00054858,-1,406.7,10.1712,-2.54636,0.0066372,-0.345847,346.57,0.000209881
9112,1,0,0.00054858,-1,25.1718,-1.23838,1.00546,0,2.29655,963.069,3.81988e-011
9112,4,0.0214393,0.00054858,-1,402.55,14.1464,0.742419,0.0490062,2.35205,863.263,4.93112e-006
9113,1,0,0.00054858,-1,23.855,1.24534,-1.18442,0,2.48186,377.502,8.35598e-012
9113,4,0.00115101,0.00054858,-1,37.1,1.81924,-1.18431,-0.000928471,2.48,377.701,8.599e-005
9114,1,0,0.00054858,-1,24.9479,-1.30845,-0.631306,0,1.60862,125.158,9.57812e-012
9114,4,0.10882,0.00054858,-1,402.55,16.7737,2.4294,-0.598845,3.20115,25.3531,7.44672e-007
9115,1,0,0.00054858,-1,24.8398,-0.897794,-1.54711,0,1.25093,221.816,4.3201e-012
9115,4,0.0545974,0.00054858,-1,406.7,8.64725,0.886377,-0.224383,0.606229,422.012,3.43235e-005
9116,1,0,0.00054858,-1,24.9271,0.7828,0.180853,0,2.73557,212.387,3.51008e-011
9116,4,0.0562015,0.00054858,-1,402.55,17.9487,-0.103011,0.0531845,2.66342,112.582,1.15728e-005
9117,1,0,0.00054858,-1,23.2064,0.0327769,0.865566,0,2.37258,155.401,1.69109e-011
9117,4,0.0772956,0.00054858,-1,402.55,15.9931,-1.55224,0.461832,2.5432,55.6014,1.07891e-006
9118,1,0,0.00054858,-1,24.4385,-1.31492,1.22495,0,2.58663,131.677,2.251e-011
9118,4,0.0986296,0.00054858,-1,402.55,22.8359,-3.83254,0.981909,4.15871,31.8738,8.85789e-007
9119,1,0,0.00054858,-1,23.5484,-0.83871,1.50877,0,1.6301,429.635,6.79847e-011
9119,4,0.0345255,0.00054858,-1,406.7,10.4235,0.511621,0.15513,0.809222,629.835,6.75016e-005
9120,1,0,0.00054858,-1,23.3964,-0.587725,-1.52879,0,2.08336,116.588,2.42153e-011
9120,4,0.13066,0.00054858,-1,402.55,20.123,8.03603,-1.89381,3.68985,16.7886,1.34352e-006
9121,1,0,0.00054858,-1,23.5067,-0.607868,0.427931,0,2.84804,172.882,7.53175e-012
9121,4,0.0684726,0.00054858,-1,402.55,19.9329,-0.536351,0.182843,3.29207,73.0819,5.9856e-007
9122,1,0,0.00054858,-1,25.0554,-1.53233,-0.973724,0,2.94444,102.176,4.30163e-011
9122,4,0.0511437,0.00054858,-1,163.462,12.7213,1.41758,-4.03112,20.9471,2.37063,5.06846e-006
9123,1,0,0.00054858,-1,24.9002,1.52147,1.08676,0,1.11691,107.561,2.45137e-011
9123,4,0.183629,0.00054858,-1,406.7,-1.6195,-9.69513,-0.449063,0.00100817,307.756,2.51332e-005
9124,1,0,0.00054858,-1,23.8893,1.05795,-0.178533,0,2.56327,343.934,2.21121e-011
9124,4,0.0394058,0.00054858,-1,402.55,17.1976,-0.0350502,-0.0265947,2.45653,244.132,7.48495e-006
9125,1,0,0.00054858,-1,24.4942,-0.237251,-0.704184,0,0.87007,264.254,5.88329e-011
9125,4,0.0476609,0.00054858,-1,406.7,5.71426,0.161137,-0.0955816,0.521736,464.45,7.72762e-006
9126,1,0,0.00054858,-1,25.7227,-0.899136,-1.01498,0,2.14822,113.133,6.48015e-012
9126,4,0.144337,0.00054858,-1,402.55,25.0978,6.25679,-1.48976,4.94382,13.3238,1.64436e-005
9127,1,0,0.00054858,-1,25.3488,0.72457,0.488601,0,2.27249,126.72,2.27089e-011
9127,4,0.10589,0.00054858,-1,402.55,14.5784,-1.76834,0.439473,2.25861,26.9132,1.14348e-006
9128,1,0,0.00054858,-1,26.0808,0.789514,-0.716514,0,2.62607,198.343,2.97291e-011
9128,4,0.0595527,0.00054858,-1,402.55,17.1012,0.54622,-0.237474,2.54242,98.5323,4.02639e-006
9129,1,0,0.00054858,-1,23.5651,-0.638874,1.54637,0,2.69303,308.064,1.18803e-011
9129,4,0.0424864,0.00054858,-1,402.55,17.669,0.0710616,0.275523,2.82934,208.264,2.56846e-006
9130,1,0,0.00054858,-1,25.0982,-0.423658,0.863857,0,2.01646,279.034,3.83125e-011
9130,4,0.0457878,0.00054858,-1,406.7,12.9921,-0.103753,0.0696137,-4.11606,479.234,0.00609402
9131,1,0,0.00054858,-1,24.4922,-0.0736717,1.70751,0,2.80805,118.498,1.10703e-011
9131,4,0.12457,0.00054858,-1,402.55,24.1383,-8.18931,1.9719,4.32512,18.6948,7.56914e-006
9132,1,0,0.00054858,-1,25.9887,0.54976,-0.819422,0,1.65432,233.382,2.64038e-011
9132,4,0.0522718,0.00054858,-1,406.7,10.5989,0.359514,-0.0953595,0.0455669,433.571,0.000541154
