<<<<<<< HEAD
Ion N,Azm,Elv,KE,TOF,X,Y,Z,KE
16981,0,1.8,1312.8,0.0201383,406.7,12.3495,0,1413.27
16982,0,1.8,907.761,0.024956,406.7,12.1441,0,1008.23
16983,0,1.8,1033.23,0.0231081,406.7,12.2261,0,1133.69
16984,0,1.8,306.314,0.0583166,406.7,10.6228,0,406.779
16985,0,1.8,596.619,0.032638,406.7,11.7742,0,697.083
16986,0,1.8,422.81,0.0422923,406.7,11.289,0,523.275
16987,0,1.8,1175.1,0.0214473,406.7,12.2964,0,1275.57
16988,0,1.8,259.291,0.0746896,406.7,10.3316,0,359.756
16989,0,1.8,682.205,0.0298385,406.7,11.9131,0,782.669
16990,0,1.8,691.177,0.0295857,406.7,11.9255,0,791.641
16991,0,1.8,1319.06,0.0200843,406.7,12.3516,0,1419.53
16992,0,1.8,207.874,0.173651,402.55,17.3289,0,8.33839
16993,0,1.8,813.092,0.0266918,406.7,12.0641,0,913.557
16994,0,1.8,614.747,0.031978,406.7,11.8072,0,715.211
16995,0,1.8,1061.35,0.0227479,406.7,12.2416,0,1161.82
16996,0,1.8,1056.81,0.0228049,406.7,12.2392,0,1157.28
16997,0,1.8,994.409,0.023635,406.7,12.2031,0,1094.87
16998,0,1.8,1020.15,0.0232816,406.7,12.2185,0,1120.62
16999,0,1.8,796.246,0.0270409,406.7,12.0477,0,896.711
17000,0,1.8,801.227,0.0269363,406.7,12.0527,0,901.692
17001,0,1.8,706.888,0.0291584,406.7,11.9463,0,807.353
17002,0,1.8,866.561,0.0256682,406.7,12.1116,0,967.026
17003,0,1.8,1242.12,0.020779,406.7,12.3238,0,1342.59
17004,0,1.8,298.331,0.060292,406.7,10.5636,0,398.796
17005,0,1.8,942.003,0.0244077,406.7,12.1688,0,1042.47
17006,0,1.8,290.384,0.0624936,406.7,10.505,0,390.848
17007,0,1.8,457.308,0.0396739,406.7,11.4188,0,557.772
17008,0,1.8,969.579,0.0239917,406.7,12.1873,0,1070.04
17009,0,1.8,445.515,0.0405112,406.7,11.377,0,545.981
17010,0,1.8,624.305,0.031646,406.7,11.8238,0,724.769
17011,0,1.8,1133.79,0.0218932,406.7,12.2779,0,1234.26
17012,0,1.8,470.492,0.0387988,406.7,11.4628,0,570.956
17013,0,1.8,457.527,0.0396588,406.7,11.4195,0,557.992
17014,0,1.8,527.696,0.035594,406.7,11.6249,0,628.16
17015,0,1.8,754.79,0.0279631,406.7,12.004,0,855.255
17016,0,1.8,1366.45,0.0196899,406.7,12.3671,0,1466.92
17017,0,1.8,435.591,0.0412603,406.7,11.3398,0,536.056
17018,0,1.8,1166.53,0.0215376,406.7,12.2927,0,1267.0
17019,0,1.8,205.713,0.198544,402.55,20.5053,0,6.17768
17020,0,1.8,451.082,0.0401091,406.7,11.397,0,551.546
17021,0,1.8,249.477,0.080597,406.7,10.3438,0,349.941
17022,0,1.8,379.962,0.0464566,406.7,11.0906,0,480.426
17023,0,1.8,1024.44,0.0232243,406.7,12.221,0,1124.9
17024,0,1.8,1345.36,0.0198626,406.7,12.3604,0,1445.82
17025,0,1.8,933.982,0.0245328,406.7,12.1632,0,1034.45
17026,0,1.8,771.123,0.0275885,406.7,12.0218,0,871.587
17027,0,1.8,478.658,0.0382859,406.7,11.4886,0,579.124
17028,0,1.8,1214.18,0.0210499,406.7,12.3128,0,1314.64
17029,0,1.8,288.223,0.0631395,406.7,10.4893,0,388.687
17030,0,1.8,859.566,0.0257953,406.7,12.1058,0,960.031
17031,0,1.8,258.852,0.074924,406.7,10.3309,0,359.316
17032,0,1.8,239.259,0.0888185,406.7,10.4639,0,339.724
17033,0,1.8,608.521,0.0322,406.7,11.7961,0,708.986
17034,0,1.8,232.923,0.0956263,406.7,10.6492,0,333.388
17035,0,1.8,772.954,0.0275474,406.7,12.0238,0,873.418
17036,0,1.8,284.304,0.0643689,406.7,10.4614,0,384.769
17037,0,1.8,841.951,0.0261242,406.7,12.0906,0,942.415
17038,0,1.8,1035.46,0.0230789,406.7,12.2273,0,1135.93
17039,0,1.8,430.976,0.0416238,406.7,11.3218,0,531.441
17040,0,1.8,590.759,0.0328604,406.7,11.763,0,691.223
17041,0,1.8,1249.15,0.0207125,406.7,12.3265,0,1349.62
17042,0,1.8,730.619,0.0285472,406.7,11.9759,0,831.083
17043,0,1.8,707.254,0.0291486,406.7,11.9468,0,807.72
17044,0,1.8,1341.73,0.0198927,406.7,12.3592,0,1442.2
17045,0,1.8,1262.56,0.0205875,406.7,12.3315,0,1363.02
17046,0,1.8,475.362,0.0384904,406.7,11.4783,0,575.828
17047,0,1.8,367.217,0.0479701,406.7,11.0219,0,467.682
17048,0,1.8,1331.22,0.0199809,406.7,12.3557,0,1431.69
17049,0,1.8,628.736,0.0314957,406.7,11.8313,0,729.201
17050,0,1.8,1243.99,0.0207613,406.7,12.3245,0,1344.46
17051,0,1.8,1246.81,0.0207346,406.7,12.3256,0,1347.27
17052,0,1.8,576.476,0.0334228,406.7,11.7347,0,676.942
17053,0,1.8,1321.59,0.0200627,406.7,12.3525,0,1422.06
17054,0,1.8,1238.02,0.0208181,406.7,12.3222,0,1338.49
17055,0,1.8,571.239,0.0336366,406.7,11.7239,0,671.704
17056,0,1.8,1310.72,0.0201563,406.7,12.3488,0,1411.18
17057,0,1.8,1114.05,0.0221164,406.7,12.2685,0,1214.52
17058,0,1.8,321.11,0.0551511,406.7,10.73,0,421.575
17059,0,1.8,601.856,0.032443,406.7,11.7839,0,702.321
17060,0,1.8,1393.66,0.0194738,406.7,12.3755,0,1494.13
17061,0,1.8,296.207,0.0608555,406.7,10.5479,0,396.67
17062,0,1.8,1015.21,0.0233482,406.7,12.2156,0,1115.68
17063,0,1.8,997.156,0.0235965,406.7,12.2048,0,1097.62
17064,0,1.8,1177.85,0.0214187,406.7,12.2976,0,1278.31
17065,0,1.8,426.691,0.0419704,406.7,11.3047,0,527.155
17066,0,1.8,995.727,0.0236165,406.7,12.2039,0,1096.19
17067,0,1.8,1076.33,0.0225629,406.7,12.2495,0,1176.8
17068,0,1.8,1067.73,0.0226686,406.7,12.245,0,1168.19
17069,0,1.8,1005.25,0.0234842,406.7,12.2097,0,1105.71
17070,0,1.8,224.134,0.108942,406.7,11.2063,0,324.598
17071,0,1.8,1373.05,0.0196369,406.7,12.3692,0,1473.51
17072,0,1.8,1209.2,0.0210993,406.7,12.3108,0,1309.66
17073,0,1.8,554.064,0.0343684,406.7,11.6869,0,654.529
17074,0,1.8,854.073,0.0258966,406.7,12.1011,0,954.538
17075,0,1.8,465.914,0.0390958,406.7,11.4478,0,566.378
17076,0,1.8,947.276,0.0243264,406.7,12.1724,0,1047.74
17077,0,1.8,794.928,0.0270689,406.7,12.0464,0,895.393
17078,0,1.8,249.55,0.080547,406.7,10.3434,0,350.014
17079,0,1.8,474.41,0.0385501,406.7,11.4753,0,574.875
17080,0,1.8,1089.11,0.0224086,406.7,12.2561,0,1189.58
17081,0,1.8,1210.22,0.0210891,406.7,12.3112,0,1310.69
17082,0,1.8,852.351,0.0259285,406.7,12.0996,0,952.817
17083,0,1.8,406.769,0.0437101,406.7,11.2201,0,507.234
17084,0,1.8,609.912,0.0321499,406.7,11.7986,0,710.377
17085,0,1.8,674.88,0.0300499,406.7,11.9028,0,775.345
17086,0,1.8,1235.93,0.0208381,406.7,12.3214,0,1336.4
17087,0,1.8,347.697,0.0506275,406.7,10.9068,0,448.162
17088,0,1.8,439.473,0.0409622,406.7,11.3545,0,539.936
17089,0,1.8,646.901,0.0309015,406.7,11.8608,0,747.365
17090,0,1.8,483.786,0.0379745,406.7,11.5043,0,584.249
17091,0,1.8,473.861,0.0385846,406.7,11.4735,0,574.326
17092,0,1.8,1166.64,0.0215364,406.7,12.2927,0,1267.11
17093,0,1.8,204.138,0.226765,402.55,24.3864,0,4.60293
17094,0,1.8,629.505,0.0314698,406.7,11.8325,0,729.97
17095,0,1.8,1083.58,0.022475,406.7,12.2533,0,1184.05
17096,0,1.8,1299.18,0.0202571,406.7,12.3448,0,1399.64
17097,0,1.8,214.429,0.135307,406.7,12.3759,0,314.894
17098,0,1.8,895.859,0.0251556,406.7,12.1351,0,996.323
17099,0,1.8,829.426,0.026366,406.7,12.0794,0,929.89
17100,0,1.8,916.733,0.0248087,406.7,12.1508,0,1017.2
17101,0,1.8,927.097,0.0246418,406.7,12.1583,0,1027.56
17102,0,1.8,870.809,0.0255919,406.7,12.1151,0,971.274
17103,0,1.8,540.367,0.0349884,406.7,11.6556,0,640.831
17104,0,1.8,554.027,0.03437,406.7,11.6869,0,654.492
17105,0,1.8,672.683,0.0301142,406.7,11.8996,0,773.148
17106,0,1.8,357.512,0.0492342,406.7,10.9663,0,457.977
17107,0,1.8,221.314,0.114781,406.7,11.5128,0,321.778
17108,0,1.8,1352.39,0.0198045,406.7,12.3626,0,1452.86
17109,0,1.8,359.233,0.0490022,406.7,10.9764,0,459.699
17110,0,1.8,1036.49,0.0230655,406.7,12.2279,0,1136.95
17111,0,1.8,217.615,0.124365,406.7,12.0409,0,318.08
17112,0,1.8,1116.32,0.0220904,406.7,12.2696,0,1216.79
17113,0,1.8,1051.91,0.022867,406.7,12.2365,0,1152.37
17114,0,1.8,1276.33,0.0204613,406.7,12.3366,0,1376.79
17115,0,1.8,1331.7,0.0199769,406.7,12.3559,0,1432.16
17116,0,1.8,713.443,0.0289856,406.7,11.9547,0,813.908
17117,0,1.8,523.411,0.0358062,406.7,11.6141,0,623.875
17118,0,1.8,1231.79,0.0208779,406.7,12.3198,0,1332.26
17119,0,1.8,479.537,0.038232,406.7,11.4913,0,580.002
17120,0,1.8,1054.58,0.0228331,406.7,12.2379,0,1155.04
17121,0,1.8,1263.77,0.0205763,406.7,12.332,0,1364.23
17122,0,1.8,1165.62,0.0215473,406.7,12.2923,0,1266.08
17123,0,1.8,675.027,0.0300456,406.7,11.903,0,775.492
17124,0,1.8,291.958,0.0620364,406.7,10.5165,0,392.423
17125,0,1.8,1035.43,0.0230794,406.7,12.2273,0,1135.89
17126,0,1.8,532.456,0.0353627,406.7,11.6366,0,632.922
17127,0,1.8,728.275,0.0286058,406.7,11.9731,0,828.739
17128,0,1.8,273.098,0.0683764,406.7,10.3885,0,373.562
17129,0,1.8,1262.34,0.0205895,406.7,12.3315,0,1362.8
17130,0,1.8,1161.74,0.0215886,406.7,12.2906,0,1262.2
17131,0,1.8,246.986,0.082365,406.7,10.3596,0,347.451
17132,0,1.8,687.112,0.0296994,406.7,11.92,0,787.576
17133,0,1.8,740.178,0.0283118,406.7,11.9873,0,840.643
17134,0,1.8,477.267,0.0383718,406.7,11.4843,0,577.732
17135,0,1.8,927.464,0.024636,406.7,12.1586,0,1027.93
17136,0,1.8,741.972,0.0282683,406.7,11.9893,0,842.437
17137,0,1.8,354.912,0.0495913,406.7,10.9508,0,455.376
17138,0,1.8,891.244,0.0252342,406.7,12.1315,0,991.708
17139,0,1.8,1322.69,0.0200533,406.7,12.3528,0,1423.15
17140,0,1.8,1209.64,0.021095,406.7,12.3109,0,1310.1
17141,0,1.8,697.623,0.0294081,406.7,11.9342,0,798.087
17142,0,1.8,909.885,0.0249209,406.7,12.1457,0,1010.35
17143,0,1.8,875.68,0.0255052,406.7,12.1191,0,976.145
17144,0,1.8,276.357,0.0671264,406.7,10.4082,0,376.822
17145,0,1.8,262.99,0.0728094,406.7,10.341,0,363.454
17146,0,1.8,1288.08,0.0203555,406.7,12.3408,0,1388.55
17147,0,1.8,804.999,0.0268578,406.7,12.0564,0,905.464
17148,0,1.8,1236.56,0.0208321,406.7,12.3216,0,1337.02
17149,0,1.8,1318.63,0.0200881,406.7,12.3515,0,1419.09
17150,0,1.8,1371.21,0.0196516,406.7,12.3686,0,1471.68
17151,0,1.8,829.865,0.0263574,406.7,12.0798,0,930.329
17152,0,1.8,266.433,0.0711938,406.7,10.3542,0,366.897
17153,0,1.8,1133.24,0.0218993,406.7,12.2776,0,1233.71
17154,0,1.8,960.68,0.0241236,406.7,12.1815,0,1061.14
17155,0,1.8,923.179,0.0247045,406.7,12.1555,0,1023.64
17156,0,1.8,1116.14,0.0220925,406.7,12.2695,0,1216.61
17157,0,1.8,850.813,0.0259572,406.7,12.0983,0,951.278
17158,0,1.8,841.585,0.0261312,406.7,12.0903,0,942.049
17159,0,1.8,1078.75,0.0225335,406.7,12.2508,0,1179.21
17160,0,1.8,957.018,0.0241785,406.7,12.179,0,1057.48
17161,0,1.8,1298.37,0.0202642,406.7,12.3445,0,1398.84
17162,0,1.8,509.275,0.0365351,406.7,11.5772,0,609.74
17163,0,1.8,1081.31,0.0225024,406.7,12.2521,0,1181.78
17164,0,1.8,222.193,0.112848,406.7,11.4083,0,322.659
17165,0,1.8,1214.76,0.0210441,406.7,12.313,0,1315.23
17166,0,1.8,632.911,0.031356,406.7,11.8382,0,733.377
17167,0,1.8,466.207,0.0390766,406.7,11.4488,0,566.671
17168,0,1.8,1077.29,0.0225513,406.7,12.25,0,1177.75
17169,0,1.8,788.153,0.0272137,406.7,12.0396,0,888.618
17170,0,1.8,393.036,0.045051,406.7,11.1562,0,493.5
17171,0,1.8,656.532,0.0306001,406.7,11.8757,0,756.997
17172,0,1.8,559.117,0.034148,406.7,11.6981,0,659.582
17173,0,1.8,789.654,0.0271814,406.7,12.0411,0,890.119
17174,0,1.8,830.964,0.026336,406.7,12.0808,0,931.428
17175,0,1.8,1064.87,0.0227041,406.7,12.2435,0,1165.33
17176,0,1.8,620.313,0.0317834,406.7,11.8169,0,720.777
17177,0,1.8,1390.33,0.0194999,406.7,12.3745,0,1490.8
17178,0,1.8,747.246,0.0281415,406.7,11.9954,0,847.711
17179,0,1.8,747.722,0.0281301,406.7,11.996,0,848.187
17180,0,1.8,316.276,0.0561234,406.7,10.6955,0,416.74
17181,0,1.8,549.449,0.0345735,406.7,11.6766,0,649.914
17182,0,1.8,1087.32,0.0224301,406.7,12.2552,0,1187.78
17183,0,1.8,999.426,0.0235648,406.7,12.2062,0,1099.89
17184,0,1.8,773.028,0.0275458,406.7,12.0239,0,873.492
17185,0,1.8,861.47,0.0257605,406.7,12.1074,0,961.936
17186,0,1.8,750.505,0.028064,406.7,11.9991,0,850.97
17187,0,1.8,1273.76,0.0204846,406.7,12.3357,0,1374.23
17188,0,1.8,1372.94,0.0196378,406.7,12.3692,0,1473.4
17189,0,1.8,748.711,0.0281066,406.7,11.9971,0,849.176
17190,0,1.8,961.815,0.0241066,406.7,12.1822,0,1062.28
17191,0,1.8,620.093,0.031791,406.7,11.8165,0,720.557
17192,0,1.8,995.691,0.023617,406.7,12.2039,0,1096.16
17193,0,1.8,488.034,0.0377224,406.7,11.5171,0,588.498
17194,0,1.8,1141.92,0.0218033,406.7,12.2816,0,1242.39
17195,0,1.8,622.071,0.0317227,406.7,11.82,0,722.535
17196,0,1.8,752.702,0.0280122,406.7,12.0016,0,853.168
17197,0,1.8,1358.51,0.0197544,406.7,12.3646,0,1458.97
17198,0,1.8,1014.62,0.0233561,406.7,12.2153,0,1115.09
17199,0,1.8,426.069,0.0420215,406.7,11.3022,0,526.533
17200,0,1.8,451.558,0.0400753,406.7,11.3987,0,552.022
17201,0,1.8,797.308,0.0270185,406.7,12.0488,0,897.774
17202,0,1.8,288.186,0.0631506,406.7,10.489,0,388.651
17203,0,1.8,246.986,0.082365,406.7,10.3596,0,347.451
17204,0,1.8,828.547,0.0263832,406.7,12.0786,0,929.011
17205,0,1.8,252.37,0.0786945,406.7,10.333,0,352.834
17206,0,1.8,1048.46,0.0229109,406.7,12.2346,0,1148.93
17207,0,1.8,338.981,0.051977,406.7,10.8514,0,439.445
17208,0,1.8,1386.78,0.0195278,406.7,12.3734,0,1487.25
17209,0,1.8,1018.14,0.0233086,406.7,12.2173,0,1118.61
17210,0,1.8,601.05,0.0324728,406.7,11.7824,0,701.515
17211,0,1.8,1018.36,0.0233057,406.7,12.2175,0,1118.83
17212,0,1.8,1077.14,0.0225531,406.7,12.2499,0,1177.6
17213,0,1.8,1142.44,0.0217976,406.7,12.2819,0,1242.9
17214,0,1.8,300.674,0.0596895,406.7,10.581,0,401.139
17215,0,1.8,326.347,0.0541567,406.7,10.7666,0,426.812
17216,0,1.8,1259.85,0.0206126,406.7,12.3305,0,1360.31
17217,0,1.8,1092.15,0.0223723,406.7,12.2576,0,1192.62
17218,0,1.8,1304.2,0.0202131,406.7,12.3465,0,1404.66
17219,0,1.8,919.59,0.0247624,406.7,12.1529,0,1020.05
17220,0,1.8,1383.78,0.0195515,406.7,12.3725,0,1484.24
17221,0,1.8,1264.94,0.0205655,406.7,12.3324,0,1365.4
17222,0,1.8,785.626,0.0272683,406.7,12.037,0,886.09
17223,0,1.8,1174.85,0.02145,406.7,12.2963,0,1275.31
17224,0,1.8,1221.47,0.0209782,406.7,12.3157,0,1321.93
17225,0,1.8,234.425,0.0938535,406.7,10.5938,0,334.889
17226,0,1.8,350.517,0.0502143,406.7,10.9242,0,450.982
17227,0,1.8,1296.58,0.0202801,406.7,12.3439,0,1397.04
17228,0,1.8,1296.95,0.0202768,406.7,12.344,0,1397.41
17229,0,1.8,816.645,0.0266199,406.7,12.0675,0,917.109
17230,0,1.8,586.694,0.0330175,406.7,11.7551,0,687.158
17231,0,1.8,613.977,0.0320051,406.7,11.8059,0,714.442
17232,0,1.8,944.09,0.0243754,406.7,12.1703,0,1044.56
17233,0,1.8,444.746,0.0405677,406.7,11.3741,0,545.211
17234,0,1.8,689.492,0.0296327,406.7,11.9232,0,789.956
17235,0,1.8,1255.78,0.0206504,406.7,12.329,0,1356.25
17236,0,1.8,1233.04,0.0208659,406.7,12.3203,0,1333.51
17237,0,1.8,540.44,0.034985,406.7,11.6557,0,640.904
17238,0,1.8,1098.6,0.0222961,406.7,12.2609,0,1199.06
17239,0,1.8,389.373,0.0454311,406.7,11.1383,0,489.838
17240,0,1.8,201.758,0.145506,251.928,17.7,0,2.22249
17241,0,1.8,568.236,0.0337611,406.7,11.7176,0,668.7
17242,0,1.8,484.115,0.0379548,406.7,11.5053,0,584.579
17243,0,1.8,612.879,0.0320441,406.7,11.8039,0,713.343
17244,0,1.8,831.111,0.0263331,406.7,12.0809,0,931.575
17245,0,1.8,661.44,0.0304499,406.7,11.8831,0,761.905
17246,0,1.8,619.434,0.0318138,406.7,11.8154,0,719.898
17247,0,1.8,286.319,0.0637272,406.7,10.4756,0,386.783
17248,0,1.8,1199.79,0.0211937,406.7,12.3069,0,1300.25
17249,0,1.8,1306.39,0.0201939,406.7,12.3473,0,1406.86
17250,0,1.8,878.207,0.0254606,406.7,12.1212,0,978.671
17251,0,1.8,591.052,0.0328492,406.7,11.7635,0,691.516
17252,0,1.8,457.527,0.0396588,406.7,11.4195,0,557.992
17253,0,1.8,1172.83,0.0214711,406.7,12.2955,0,1273.3
17254,0,1.8,693.045,0.0295339,406.7,11.928,0,793.509
17255,0,1.8,703.079,0.0292602,406.7,11.9414,0,803.545
17256,0,1.8,854.109,0.0258959,406.7,12.1012,0,954.574
17257,0,1.8,778.045,0.0274343,406.7,12.0292,0,878.509
17258,0,1.8,1313.57,0.0201316,406.7,12.3497,0,1414.04
17259,0,1.8,1069.52,0.0226465,406.7,12.246,0,1169.99
17260,0,1.8,1060.59,0.0227575,406.7,12.2412,0,1161.05
17261,0,1.8,1071.9,0.0226172,406.7,12.2472,0,1172.37
17262,0,1.8,1201.07,0.0211808,406.7,12.3074,0,1301.53
17263,0,1.8,574.352,0.033509,406.7,11.7303,0,674.817
17264,0,1.8,621.522,0.0317416,406.7,11.819,0,721.986
17265,0,1.8,1030.45,0.0231447,406.7,12.2245,0,1130.91
17266,0,1.8,397.247,0.0446261,406.7,11.1763,0,497.712
17267,0,1.8,381.903,0.0462391,406.7,11.1006,0,482.366
17268,0,1.8,1175.21,0.0214462,406.7,12.2965,0,1275.68
17269,0,1.8,1345.91,0.019858,406.7,12.3605,0,1446.37
17270,0,1.8,1005.14,0.0234857,406.7,12.2096,0,1105.6
17271,0,1.8,244.862,0.0839808,406.7,10.379,0,345.327
17272,0,1.8,278.921,0.0661946,406.7,10.4247,0,379.386
17273,0,1.8,299.869,0.0598944,406.7,10.5751,0,400.334
17274,0,1.8,1118.63,0.0220641,406.7,12.2707,0,1219.1
17275,0,1.8,1264.83,0.0205665,406.7,12.3324,0,1365.29
17276,0,1.8,677.737,0.0299669,406.7,11.9068,0,778.201
17277,0,1.8,907.981,0.0249524,406.7,12.1443,0,1008.45
17278,0,1.8,539.158,0.0350448,406.7,11.6527,0,639.622
17279,0,1.8,892.599,0.0252111,406.7,12.1326,0,993.063
17280,0,1.8,853.267,0.0259115,406.7,12.1004,0,953.732
17281,0,1.8,1022.86,0.0232453,406.7,12.2201,0,1123.33
17282,0,1.8,1216.63,0.0210257,406.7,12.3138,0,1317.1
17283,0,1.8,1356.05,0.0197745,406.7,12.3638,0,1456.52
17284,0,1.8,490.634,0.0375706,406.7,11.5247,0,591.099
17285,0,1.8,1083.25,0.0224789,406.7,12.2531,0,1183.72
17286,0,1.8,351.506,0.0500719,406.7,10.9303,0,451.971
17287,0,1.8,502.353,0.0369092,406.7,11.5582,0,602.817
17288,0,1.8,1101.02,0.0222677,406.7,12.2621,0,1201.48
17289,0,1.8,1196.93,0.0212226,406.7,12.3057,0,1297.39
17290,0,1.8,1096.95,0.0223155,406.7,12.2601,0,1197.42
17291,0,1.8,643.165,0.0310209,406.7,11.8549,0,743.63
17292,0,1.8,636.94,0.0312231,406.7,11.8448,0,737.405
17293,0,1.8,644.484,0.0309786,406.7,11.8569,0,744.948
17294,0,1.8,396.954,0.0446553,406.7,11.1749,0,497.419
17295,0,1.8,789.178,0.0271916,406.7,12.0406,0,889.643
17296,0,1.8,738.054,0.0283636,406.7,11.9848,0,838.518
17297,0,1.8,291.739,0.0620995,406.7,10.5149,0,392.204
17298,0,1.8,499.24,0.0370813,406.7,11.5495,0,599.704
17299,0,1.8,662.062,0.030431,406.7,11.884,0,762.527
17300,0,1.8,245.155,0.0837516,406.7,10.3759,0,345.62
17301,0,1.8,598.34,0.0325735,406.7,11.7774,0,698.805
17302,0,1.8,1279.29,0.0204345,406.7,12.3377,0,1379.76
17303,0,1.8,1071.72,0.0226194,406.7,12.2471,0,1172.18
17304,0,1.8,819.318,0.0265662,406.7,12.07,0,919.783
17305,0,1.8,509.824,0.0365059,406.7,11.5787,0,610.289
17306,0,1.8,714.212,0.0289655,406.7,11.9557,0,814.677
17307,0,1.8,245.119,0.0837801,406.7,10.3763,0,345.583
17308,0,1.8,704.031,0.0292347,406.7,11.9426,0,804.497
17309,0,1.8,721.024,0.0287896,406.7,11.9642,0,821.488
17310,0,1.8,242.994,0.0854938,406.7,10.4012,0,343.459
17311,0,1.8,695.791,0.0294582,406.7,11.9317,0,796.256
17312,0,1.8,1268.31,0.0205345,406.7,12.3337,0,1368.77
17313,0,1.8,997.705,0.0235888,406.7,12.2051,0,1098.17
17314,0,1.8,350.957,0.0501509,406.7,10.9269,0,451.422
17315,0,1.8,1019.9,0.023285,406.7,12.2184,0,1120.36
17316,0,1.8,1166.94,0.0215333,406.7,12.2929,0,1267.4
17317,0,1.8,1044.51,0.0229616,406.7,12.2324,0,1144.97
17318,0,1.8,1116.03,0.0220938,406.7,12.2694,0,1216.5
17319,0,1.8,407.721,0.0436218,406.7,11.2243,0,508.186
17320,0,1.8,356.963,0.0493089,406.7,10.963,0,457.427
17321,0,1.8,606.58,0.0322702,406.7,11.7926,0,707.045
17322,0,1.8,254.054,0.0776537,406.7,10.3299,0,354.519
17323,0,1.8,1057.33,0.0227985,406.7,12.2394,0,1157.79
17324,0,1.8,806.757,0.0268215,406.7,12.0581,0,907.222
17325,0,1.8,1092.15,0.0223723,406.7,12.2576,0,1192.62
17326,0,1.8,1001.37,0.0235378,406.7,12.2073,0,1101.83
17327,0,1.8,277.786,0.066602,406.7,10.4173,0,378.251
17328,0,1.8,935.447,0.0245098,406.7,12.1642,0,1035.91
17329,0,1.8,803.571,0.0268874,406.7,12.055,0,904.036
17330,0,1.8,770.757,0.0275967,406.7,12.0214,0,871.221
17331,0,1.8,670.339,0.0301832,406.7,11.8962,0,770.804
17332,0,1.8,620.643,0.0317719,406.7,11.8175,0,721.107
17333,0,1.8,464.852,0.0391657,406.7,11.4443,0,565.317
17334,0,1.8,519.749,0.0359907,406.7,11.6048,0,620.212
17335,0,1.8,1373.74,0.0196313,406.7,12.3694,0,1474.21
17336,0,1.8,611.451,0.0320949,406.7,11.8014,0,711.915
17337,0,1.8,332.426,0.0530719,406.7,10.808,0,432.89
17338,0,1.8,968.114,0.0240132,406.7,12.1864,0,1068.58
17339,0,1.8,1162.36,0.021582,406.7,12.2909,0,1262.82
17340,0,1.8,1184.51,0.0213495,406.7,12.3005,0,1284.98
17341,0,1.8,777.056,0.0274561,406.7,12.0281,0,877.52
17342,0,1.8,401.569,0.044203,406.7,11.1964,0,502.033
17343,0,1.8,384.1,0.0459968,406.7,11.1119,0,484.564
17344,0,1.8,680.3,0.029893,406.7,11.9105,0,780.765
17345,0,1.8,824.592,0.0264612,406.7,12.0749,0,925.056
17346,0,1.8,1000.34,0.0235521,406.7,12.2067,0,1100.81
17347,0,1.8,1325.51,0.0200293,406.7,12.3538,0,1425.97
17348,0,1.8,1157.82,0.0216305,406.7,12.2888,0,1258.28
17349,0,1.8,542.418,0.0348934,406.7,11.6604,0,642.881
17350,0,1.8,1229.05,0.0209045,406.7,12.3187,0,1329.51
17351,0,1.8,1191.73,0.0212755,406.7,12.3035,0,1292.19
17352,0,1.8,204.321,0.222786,402.55,23.8294,0,4.78604
17353,0,1.8,560.033,0.0341085,406.7,11.7001,0,660.497
17354,0,1.8,425.886,0.0420366,406.7,11.3015,0,526.349
17355,0,1.8,1289.14,0.020346,406.7,12.3412,0,1389.61
17356,0,1.8,1338.36,0.0199208,406.7,12.3581,0,1438.83
17357,0,1.8,1010.05,0.0234184,406.7,12.2126,0,1110.51
17358,0,1.8,328.581,0.0537498,406.7,10.782,0,429.046
17359,0,1.8,1397.22,0.0194461,406.7,12.3766,0,1497.68
17360,0,1.8,442.805,0.0407115,406.7,11.367,0,543.27
17361,0,1.8,378.314,0.0466438,406.7,11.082,0,478.779
17362,0,1.8,874.581,0.0255247,406.7,12.1182,0,975.046
17363,0,1.8,518.357,0.0360616,406.7,11.6012,0,618.821
17364,0,1.8,1066.7,0.0226813,406.7,12.2445,0,1167.17
17365,0,1.8,1350.08,0.0198235,406.7,12.3619,0,1450.55
17366,0,1.8,212.818,0.14145,402.55,13.8158,0,13.2824
17367,0,1.8,592.261,0.032803,406.7,11.7659,0,692.724
17368,0,1.8,431.452,0.0415858,406.7,11.3237,0,531.918
17369,0,1.8,1339.39,0.0199123,406.7,12.3584,0,1439.85
17370,0,1.8,1064.94,0.0227032,406.7,12.2435,0,1165.41
17371,0,1.8,762.481,0.0277848,406.7,12.0125,0,862.945
17372,0,1.8,1381.14,0.0195724,406.7,12.3717,0,1481.61
17373,0,1.8,1190.04,0.0212927,406.7,12.3028,0,1290.51
17374,0,1.8,972.912,0.0239428,406.7,12.1895,0,1073.38
17375,0,1.8,383.221,0.0460932,406.7,11.1074,0,483.685
17376,0,1.8,512.204,0.0363803,406.7,11.585,0,612.67
17377,0,1.8,1334.67,0.0199519,406.7,12.3569,0,1435.13
17378,0,1.8,971.227,0.0239675,406.7,12.1884,0,1071.69
17379,0,1.8,753.215,0.0280001,406.7,12.0022,0,853.68
17380,0,1.8,522.166,0.0358686,406.7,11.611,0,622.629
17381,0,1.8,900.436,0.0250782,406.7,12.1386,0,1000.9
17382,0,1.8,620.569,0.0317745,406.7,11.8174,0,721.033
17383,0,1.8,964.452,0.0240674,406.7,12.184,0,1064.92
